price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
260000.0,3,4,2,True,201.59951,False,False,1,True,True,9,1,1
665000.0,4,3,4,False,233.18653,False,False,2,True,False,12,4,4
500000.0,4,4,2,True,244.33489,False,False,2,True,True,10,3,3
436000.0,4,3,2,False,148.6448,False,False,2,False,True,8,3,2
470000.0,4,4,2,True,240.61877,False,False,1,False,False,8,2,2
515000.0,4,3,4,False,315.8702,False,False,3,True,False,3,2,2
110000.0,2,3,1,False,74.3224,False,False,1,False,True,6,1,1
248500.0,2,4,2,False,72.46433999999999,False,False,1,False,True,5,1,1
417838.0,4,3,3,False,235.04459,False,False,2,True,False,7,2,2
365250.0,3,3,2,False,138.42547,False,False,2,True,False,5,2,2
420000.0,3,3,3,False,164.43831,False,False,2,True,False,10,4,4
445000.0,4,4,1,True,157.9351,False,False,2,False,True,11,4,4
716500.0,3,3,4,True,179.30279,False,False,1,True,True,11,4,4
332888.0,2,3,3,True,97.54814999999999,False,False,2,True,False,7,3,3
152000.0,3,4,2,False,85.47076,False,False,1,False,True,7,1,1
499950.0,4,4,2,False,141.21256,False,False,1,True,True,7,3,2
432000.0,4,4,2,False,162.58025,False,False,1,False,True,3,3,3
290000.0,3,3,3,True,131.92226,False,False,2,True,False,11,2,2
359782.0,3,3,2,False,171.87055,False,False,2,True,False,12,4,4
185000.0,3,4,2,False,87.32882,False,False,1,False,False,10,1,1
725000.0,4,3,4,False,306.5799,False,False,2,True,False,7,2,2
595000.0,3,3,3,False,209.03175,False,False,2,True,False,2,2,2
313950.0,3,4,1,True,140.28353,False,False,1,False,True,5,3,4
400000.0,3,3,2,False,140.28353,False,False,1,True,True,12,3,2
201000.0,3,3,2,False,91.04494,False,False,1,False,True,10,1,1
265000.0,3,3,2,False,145.85771,False,False,2,False,True,5,1,1
245000.0,2,3,1,False,113.34166,False,False,1,True,True,2,1,1
400000.0,4,3,2,True,281.49609,False,False,2,True,False,4,1,1
275000.0,3,4,3,False,148.6448,False,False,2,True,False,5,2,2
859950.0,6,3,4,False,295.43154,False,False,3,False,False,12,4,4
345950.0,3,3,3,False,196.02533,False,False,2,True,False,6,1,1
631625.0,4,3,4,False,226.68332,False,False,2,True,False,5,3,3
612000.0,3,3,3,False,202.52854,False,False,2,True,False,4,3,3
130000.0,2,4,1,False,55.7418,False,False,1,False,True,3,3,3
775000.0,3,3,10,False,268.48967,False,False,2,True,False,7,4,4
285000.0,3,3,2,True,184.87697,False,False,1,True,True,12,1,1
710000.0,3,5,2,True,225.75429,False,True,1,True,True,8,3,3
507500.0,3,3,2,True,187.66406,False,False,2,False,True,5,3,3
870000.0,4,3,4,True,310.29602,False,False,2,True,False,6,2,2
175000.0,1,4,1,False,57.59986,False,False,1,False,True,4,1,1
660000.0,2,4,1,False,89.18688,False,False,1,False,True,12,4,4
550000.0,3,3,3,False,170.94152,False,False,1,True,True,11,4,4
240000.0,3,4,2,False,148.6448,False,False,1,False,True,12,2,2
175000.0,3,2,2,False,135.63838,False,False,1,False,True,4,1,1
784950.0,4,3,4,False,263.84452,False,False,2,True,False,12,4,4
700000.0,3,3,3,False,203.45757,False,False,2,True,False,7,4,4
382000.0,4,3,2,False,161.65122,False,False,1,False,False,12,3,3
275000.0,3,4,2,False,160.72219,False,False,2,True,False,9,1,1
359950.0,4,3,3,False,209.96078,False,False,2,True,False,10,1,1
624000.0,4,5,2,False,143.07062,False,True,3,False,False,9,3,3
259875.0,5,3,2,False,204.3866,False,False,2,True,False,3,2,2
789500.0,4,3,4,False,279.63803,False,False,2,True,False,6,4,4
465000.0,2,4,1,False,67.81919,False,False,1,False,True,10,3,3
340000.0,3,4,2,False,124.49002,False,False,1,True,True,2,2,2
416000.0,4,3,3,False,268.48967,False,False,2,True,False,9,2,2
535000.0,3,3,2,False,233.18653,False,False,2,True,False,1,4,4
950000.0,6,4,2,False,216.46399,False,False,1,False,False,9,3,3
332500.0,3,3,2,False,139.3545,False,False,1,True,True,1,2,2
475000.0,3,4,2,False,162.58025,False,False,1,True,True,8,4,4
236000.0,3,3,2,False,120.7739,False,False,1,True,True,12,1,1
350000.0,3,3,3,True,112.41263,False,False,3,True,False,7,2,2
271920.0,3,3,2,False,130.99323,False,False,2,False,True,3,1,1
150000.0,3,3,2,False,122.63195999999999,False,False,1,False,True,7,1,1
542000.0,2,3,2,True,82.68367,False,False,1,False,True,9,4,4
659950.0,3,3,4,True,149.57383,False,False,2,True,False,10,4,4
560000.0,3,4,4,False,211.81884,False,False,2,True,False,11,3,3
350000.0,4,5,2,True,224.82526,False,True,1,True,True,10,2,2
399950.0,5,5,2,True,256.41228,False,True,2,False,True,9,2,2
260000.0,3,4,2,False,140.28353,False,False,2,True,False,10,2,2
760000.0,4,4,2,True,257.34131,False,False,1,True,True,10,4,4
780000.0,4,3,3,True,314.94117,True,False,1,False,False,7,3,3
529000.0,3,4,2,False,112.41263,False,False,1,False,False,5,3,3
328000.0,4,3,4,False,220.18010999999998,False,False,2,True,False,5,1,1
545000.0,4,3,2,False,127.27711,False,False,1,True,False,11,3,3
340895.0,2,5,2,False,85.47076,False,True,1,False,True,12,2,2
324000.0,3,3,3,False,162.58025,False,False,2,True,False,5,1,1
323000.0,3,3,3,False,159.79316,False,False,1,True,True,4,1,1
315000.0,4,3,2,False,205.31563,False,False,3,False,False,4,1,1
396800.0,4,3,3,False,204.3866,False,False,2,True,False,7,2,2
389990.0,4,3,3,False,208.567235,False,False,2,True,False,9,2,2
275000.0,3,3,3,False,231.978791,False,False,2,True,False,7,1,1
675000.0,3,3,3,True,159.79316,False,False,3,True,False,7,4,4
860000.0,3,4,3,False,220.18010999999998,False,False,2,True,False,3,4,4
314000.0,3,5,2,True,168.15443,False,True,1,True,True,7,2,2
575000.0,4,5,2,True,149.57383,False,True,2,True,True,12,4,4
205000.0,3,3,2,False,104.05136,False,False,1,True,True,8,1,1
303500.0,6,3,3,True,314.94117,False,False,3,True,False,1,2,2
449000.0,2,3,1,True,116.12875,False,False,1,False,True,3,2,2
700000.0,4,3,4,False,258.27034,False,False,3,True,False,5,2,2
347000.0,4,3,3,False,248.05101,False,False,1,True,False,5,1,1
350000.0,3,3,1,False,127.27711,False,False,1,False,False,8,2,2
429000.0,3,3,3,False,172.79958,False,False,2,True,False,10,2,2
1050000.0,3,3,10,False,301.93475,False,False,3,False,False,4,1,1
675000.0,4,4,4,False,237.83168,False,False,2,True,False,5,4,4
150000.0,3,4,1,False,114.27069,False,False,1,True,True,6,1,1
299950.0,4,4,2,False,144.92867999999999,False,False,1,True,True,6,1,1
379000.0,3,3,2,True,139.3545,False,False,2,True,True,10,3,2
244000.0,3,4,2,True,143.07062,False,False,1,True,True,8,1,1
337500.0,5,3,2,False,192.30921,False,False,2,True,False,10,2,2
370000.0,4,4,2,True,203.45757,False,False,2,True,True,8,2,2
350000.0,3,5,1,False,104.98039,False,True,1,False,True,7,2,2
380000.0,4,4,3,False,159.79316,False,False,1,True,True,4,2,2
456200.0,2,3,1,False,112.41263,False,False,1,True,True,4,2,2
485000.0,4,3,2,True,170.01248999999999,False,False,2,True,True,4,3,2
660000.0,4,3,4,False,295.43154,False,False,2,True,False,4,4,4
661000.0,4,3,3,True,241.5478,False,False,3,True,False,12,3,3
223000.0,3,4,2,False,103.12233,False,False,2,False,True,7,1,1
552000.0,3,3,4,False,170.94152,False,False,2,True,True,7,4,3
300000.0,3,3,2,False,173.72861,False,False,2,True,False,7,1,1
430000.0,3,3,3,False,143.99965,False,False,2,True,False,7,3,3
299000.0,3,4,2,False,96.61912,False,False,1,False,True,12,2,2
803100.0,4,3,4,False,307.50893,False,False,2,True,False,5,4,4
330000.0,4,3,2,True,202.52854,False,False,2,True,True,2,3,3
487000.0,2,3,3,False,136.56741,False,False,2,True,False,8,4,4
287000.0,3,3,3,False,148.6448,False,False,2,True,False,11,1,1
690000.0,2,3,4,True,184.87697,False,False,2,True,False,2,4,4
518000.0,5,3,3,False,268.48967,False,False,2,True,False,4,2,2
799990.0,4,5,3,True,235.97362,True,True,3,True,False,1,3,3
490000.0,3,3,3,True,221.10914,False,False,2,True,True,10,3,4
605000.0,3,3,2,True,154.21898,False,False,2,True,False,5,3,4
618250.0,4,4,3,True,234.11556,False,False,3,True,False,6,3,4
864000.0,4,5,3,True,209.96078,False,True,1,True,True,7,3,4
477000.0,3,3,2,True,165.36734,False,False,1,True,True,6,3,3
980000.0,4,3,10,True,341.88304,False,False,3,False,True,5,4,4
868700.0,3,3,10,False,356.74752,False,False,3,True,False,2,4,4
485000.0,3,4,2,True,202.52854,False,False,1,True,True,4,2,2
612500.0,4,3,2,False,157.00607,False,False,2,False,True,10,3,3
380000.0,2,4,1,False,136.56741,False,False,1,False,True,7,3,3
830000.0,5,3,3,True,267.56064,False,False,3,True,False,4,3,3
157340.0,2,2,2,False,83.6127,False,False,1,False,True,3,1,1
575000.0,4,3,4,False,232.2575,False,False,2,True,False,5,3,3
253500.0,3,4,2,False,133.78032,False,False,1,True,True,4,1,1
565000.0,3,5,2,True,157.9351,False,True,2,True,True,9,4,4
169500.0,3,3,1,False,98.47718,False,False,1,False,True,8,1,1
637000.0,4,3,10,False,379.322949,False,False,3,True,False,9,1,1
810000.0,4,3,4,False,261.05743,False,False,2,True,False,6,4,4
438000.0,2,3,3,True,181.16085,False,False,2,True,True,4,2,2
850000.0,3,3,10,True,266.63161,False,False,2,True,False,6,3,3
776500.0,4,3,2,True,212.74787,True,False,1,True,True,4,4,4
860000.0,4,3,4,False,293.57348,False,False,2,True,False,5,4,4
245000.0,2,3,1,True,111.4836,False,False,1,False,True,6,1,1
545000.0,3,3,3,False,184.87697,False,False,2,True,False,11,4,4
283000.0,3,3,3,True,197.88339,False,False,2,True,True,11,1,1
696000.0,3,5,2,True,155.14801,False,True,2,True,True,4,3,3
699900.0,4,3,2,True,221.10914,False,False,2,True,True,9,3,3
799000.0,4,4,2,True,222.03817,False,False,2,True,False,11,3,4
210000.0,2,5,1,False,83.6127,True,True,1,False,True,2,1,1
219000.0,3,3,3,True,180.23182,False,False,2,True,True,2,1,1
335000.0,3,4,2,False,144.92867999999999,False,False,1,True,True,7,4,4
960000.0,4,5,4,True,261.98646,False,True,2,True,True,8,3,3
265000.0,0,3,1,False,35.674752,False,False,1,True,True,10,3,3
850000.0,5,5,3,True,320.51535,False,True,3,True,True,6,4,4
166600.0,3,4,2,False,106.83845,False,False,1,True,True,11,1,1
469000.0,3,3,3,False,110.55457,False,False,2,True,False,10,3,3
819000.0,3,3,2,False,120.7739,False,False,1,False,False,4,4,4
600000.0,2,3,2,True,130.99323,False,False,1,False,True,5,3,3
765000.0,4,3,4,False,300.07669,False,False,2,True,False,12,4,4
580000.0,3,3,4,False,246.19295,False,False,2,True,True,4,2,2
355000.0,4,3,2,False,133.78032,False,False,1,False,False,10,3,2
259000.0,3,3,2,False,115.19972,False,False,1,True,True,7,1,1
500000.0,3,3,2,True,142.14159,False,False,1,True,True,9,4,4
1000000.0,2,3,10,False,225.75429,False,False,1,True,True,5,3,3
565000.0,7,3,2,True,384.61842,False,False,3,True,True,5,2,2
732000.0,4,4,4,False,219.25108,False,False,1,True,True,10,4,4
309000.0,4,3,2,True,208.10272,False,False,2,False,True,4,1,1
375000.0,3,3,2,True,208.10272,False,False,2,False,True,2,4,4
312500.0,4,3,2,False,200.67048,False,False,2,True,False,4,1,1
210000.0,1,4,1,False,97.54814999999999,False,False,1,False,True,12,2,2
458000.0,4,3,2,False,304.72184,False,False,3,False,False,12,4,4
549900.0,5,5,3,True,284.28318,False,True,2,True,True,5,1,1
450000.0,4,4,2,True,184.87697,False,False,2,True,True,12,2,2
330000.0,4,3,4,False,217.39302,False,False,2,True,False,6,1,1
165000.0,3,5,1,False,94.76106,False,True,1,True,True,10,2,2
880000.0,4,4,4,False,377.18618,False,False,3,True,False,9,4,4
580000.0,3,3,3,True,150.50286,False,False,2,True,False,9,3,3
404000.0,3,3,2,False,130.99323,True,False,1,True,True,9,2,2
350000.0,7,3,2,True,260.1284,False,False,3,False,True,6,2,2
864000.0,4,3,10,False,296.36057,False,False,2,True,False,12,4,4
874000.0,4,5,2,True,265.70258,False,True,2,True,True,12,3,4
260000.0,3,3,2,False,124.49002,False,False,1,True,True,8,2,2
540000.0,3,4,2,True,241.5478,False,False,1,True,True,5,2,2
880000.0,3,3,4,True,358.60558,False,False,1,True,True,12,2,2
270000.0,4,3,2,True,226.68332,True,False,2,True,True,9,1,1
319900.0,2,3,2,False,128.20614,False,False,1,False,True,3,2,2
503000.0,3,3,4,False,203.45757,False,False,2,True,False,6,2,2
399950.0,2,4,2,False,65.96113,False,False,1,False,False,6,4,4
306000.0,2,3,3,False,101.26427,False,False,1,True,False,7,3,3
567000.0,5,3,3,True,195.09629999999999,False,False,2,True,True,7,4,4
420000.0,4,3,2,False,140.28353,False,False,1,False,False,10,3,3
850000.0,4,3,3,False,245.26391999999998,True,False,3,True,False,5,3,3
430000.0,4,3,2,False,227.798156,True,False,3,True,False,10,1,1
251000.0,3,4,2,False,153.28995,False,False,2,False,True,1,2,2
340000.0,3,3,2,True,315.8702,False,False,1,True,True,11,4,4
367500.0,4,3,2,False,182.08988,False,False,2,False,True,8,1,1
335000.0,3,3,3,False,209.96078,False,False,2,True,False,2,1,1
1150000.0,3,3,10,True,301.93475,False,False,2,True,True,9,4,4
705000.0,6,4,3,True,262.91549,False,False,2,True,True,10,4,4
799500.0,4,3,3,False,256.41228,False,False,2,True,False,10,4,4
740000.0,4,3,10,False,311.22505,False,False,3,False,False,8,2,2
411000.0,4,4,2,False,209.03175,False,False,1,True,True,4,1,1
490000.0,3,3,3,True,192.30921,False,False,2,False,True,12,4,4
222000.0,3,4,2,True,133.78032,False,False,2,False,True,8,1,1
350000.0,3,3,2,False,138.42547,False,False,1,True,True,12,2,2
389950.0,3,3,3,False,212.097549,False,False,2,True,False,4,1,1
577288.0,4,3,4,False,266.63161,False,False,2,True,False,11,2,2
457000.0,3,4,2,False,108.69651,False,False,1,False,False,11,3,3
324950.0,4,3,2,False,164.43831,False,False,2,True,False,2,2,2
400000.0,5,4,2,True,179.30279,False,False,2,False,True,5,2,2
411500.0,5,5,2,True,224.82526,True,True,3,False,True,9,1,1
476500.0,3,4,2,True,111.4836,False,False,1,False,True,4,3,4
677100.0,3,3,10,False,196.02533,False,False,2,False,True,2,4,4
320000.0,3,4,2,False,117.98681,False,False,1,False,True,12,2,2
413000.0,4,4,2,True,221.10914,False,False,3,True,False,10,1,1
543000.0,2,3,2,True,220.18010999999998,False,False,2,False,False,5,3,3
350000.0,4,4,3,False,206.24466,False,False,2,True,False,5,2,2
209000.0,2,5,1,False,78.03852,False,True,1,False,True,5,1,1
575000.0,3,3,3,False,173.72861,False,False,2,True,False,11,3,3
479000.0,2,3,3,False,160.72219,False,False,2,True,False,4,2,2
520000.0,2,3,3,True,142.14159,False,False,2,True,False,10,3,3
392500.0,4,3,2,False,181.16085,False,False,2,False,True,7,2,2
345000.0,3,4,3,True,291.71542,False,False,1,True,True,7,1,1
450000.0,3,3,2,True,187.66406,False,False,1,False,True,11,2,2
399000.0,2,3,1,False,65.0321,False,False,1,False,True,11,4,4
360000.0,4,3,2,False,238.76071,False,False,2,True,False,4,1,1
637250.0,4,3,4,False,196.95436,False,False,2,True,False,11,4,4
329780.0,3,3,3,False,160.72219,False,False,2,True,False,9,1,1
522000.0,3,4,2,True,160.72219,False,False,1,True,True,6,4,4
487000.0,4,4,3,True,222.9672,False,False,2,True,True,1,3,2
277000.0,4,3,2,True,182.08988,False,False,3,False,True,2,1,1
1100000.0,4,5,3,True,316.79923,False,True,2,True,True,9,3,3
495000.0,4,3,3,True,179.30279,False,False,1,True,True,12,3,4
652500.0,4,3,3,False,206.24466,False,False,2,True,False,8,3,3
475000.0,5,4,2,False,189.52212,False,False,2,False,False,11,2,2
840000.0,4,4,3,True,201.59951,False,False,2,True,True,4,4,4
262500.0,3,5,2,True,209.867877,False,True,1,True,False,7,1,1
264000.0,3,4,2,False,169.08346,False,False,1,True,True,8,1,1
460000.0,4,4,3,False,321.44438,True,False,2,True,False,1,1,1
363000.0,2,4,1,False,76.18046,False,False,1,False,True,7,3,3
569950.0,5,3,3,False,314.01214,False,False,3,True,False,9,1,1
799000.0,4,3,4,True,325.1605,False,False,3,True,False,6,4,4
240000.0,3,3,2,False,144.278359,True,False,2,False,True,4,1,1
348000.0,2,3,2,False,117.98681,False,False,2,True,False,2,3,3
352000.0,4,3,2,True,142.14159,False,False,1,False,True,6,1,1
445000.0,3,3,3,True,143.99965,False,False,2,True,False,8,3,3
535000.0,4,3,3,False,219.25108,False,False,2,True,True,8,1,1
340000.0,3,3,2,True,239.68974,False,False,2,True,True,11,2,2
380000.0,2,3,3,True,104.05136,False,False,2,False,False,11,3,3
352450.0,3,5,2,False,132.85129,False,True,2,False,True,6,2,2
401500.0,4,4,3,True,291.71542,False,False,2,True,False,8,1,1
721000.0,4,3,2,True,249.90906999999999,True,False,2,True,False,3,3,3
498445.0,4,3,4,False,298.776048,False,False,2,True,False,11,1,1
291000.0,4,4,3,True,175.58667,False,False,2,True,True,9,1,1
466000.0,2,3,2,False,105.90942,False,False,1,True,False,7,3,3
325000.0,3,3,2,False,130.99323,False,False,1,False,True,7,3,3
518380.0,4,3,4,False,261.05743,False,False,2,True,False,7,2,2
325000.0,2,3,2,False,90.11591,False,False,2,False,True,10,3,2
695000.0,3,4,3,False,193.23824,False,False,1,True,False,7,3,3
301000.0,3,4,2,False,95.69009,False,False,1,True,True,9,2,2
725000.0,4,3,10,True,242.47683,False,False,3,True,False,4,3,3
450000.0,3,3,10,False,270.34773,False,False,2,True,False,5,1,1
294000.0,2,3,2,True,128.20614,False,False,2,True,False,7,2,2
500000.0,3,3,3,False,190.45115,False,False,2,False,True,4,4,4
340000.0,4,3,3,False,221.10914,False,False,2,True,False,12,1,1
682000.0,5,3,4,False,256.41228,False,False,2,True,False,8,2,2
560000.0,4,4,3,True,303.79281,False,False,2,True,True,2,2,2
525000.0,3,3,2,True,166.29637,False,False,2,False,True,3,4,4
219950.0,3,5,1,False,112.41263,False,True,1,True,True,4,1,1
975000.0,5,4,4,True,280.56706,False,False,2,True,True,5,4,4
448000.0,3,3,3,True,144.92867999999999,False,False,3,True,False,4,2,2
650000.0,5,3,2,True,177.44473,False,False,2,False,True,10,4,4
645000.0,3,4,2,True,210.88981,False,False,1,True,True,7,3,3
215000.0,3,4,1,False,81.75464,False,False,1,False,True,4,1,1
467500.0,3,3,2,False,157.9351,False,False,1,False,False,2,2,2
405000.0,2,4,2,False,94.76106,False,False,1,False,True,5,3,3
540000.0,3,3,3,True,128.20614,False,False,2,True,False,8,3,3
408500.0,4,3,4,False,252.69616,False,False,2,True,False,12,1,1
531155.0,4,3,4,False,261.05743,False,False,2,True,False,9,2,2
525000.0,3,4,3,True,134.70935,False,False,1,False,True,5,2,2
465000.0,3,3,3,True,134.70935,False,False,2,True,True,12,2,2
320000.0,3,4,1,True,144.92867999999999,False,False,1,False,True,7,2,2
1045000.0,4,3,4,True,330.73468,False,False,3,False,False,8,4,4
980000.0,4,3,3,False,208.10272,False,False,2,True,False,10,4,4
730000.0,3,3,2,True,226.68332,False,False,3,True,False,4,4,4
490000.0,2,3,2,False,155.14801,False,False,1,True,False,10,3,3
635000.0,4,4,3,True,181.16085,False,False,1,True,True,5,4,3
499000.0,3,3,3,True,246.19295,False,False,1,True,True,4,1,1
225000.0,3,5,1,True,157.9351,False,True,2,False,True,6,1,1
577000.0,5,5,2,False,180.23182,False,True,2,True,False,9,3,3
421500.0,4,3,4,False,259.478079,False,False,3,False,False,4,1,1
350000.0,4,3,2,False,226.68332,False,False,2,True,False,5,2,2
440000.0,3,3,2,True,145.85771,False,False,1,True,True,3,3,3
433000.0,3,3,3,True,200.67048,False,False,1,True,True,3,2,2
229000.0,3,3,2,False,94.76106,False,False,1,False,True,12,1,1
852000.0,5,4,2,False,184.87697,False,False,2,True,False,8,3,3
379950.0,3,3,3,False,189.52212,False,False,1,True,True,7,2,2
393500.0,3,3,3,True,114.27069,False,False,1,True,False,1,3,3
311000.0,5,3,2,True,187.66406,False,False,3,False,True,10,2,2
204950.0,2,3,2,False,104.98039,False,False,1,True,True,8,1,1
180250.0,2,3,1,False,83.6127,False,False,1,True,True,11,2,2
289950.0,3,3,3,False,164.43831,False,False,2,True,True,5,1,1
395000.0,4,3,2,False,133.78032,False,False,1,False,False,9,2,2
660000.0,3,4,2,False,188.59309,False,False,1,True,False,12,3,3
550000.0,3,3,4,False,233.18653,False,False,2,True,False,5,2,2
480000.0,3,3,2,True,146.78674,False,False,2,False,True,7,4,4
583000.0,4,3,10,False,314.94117,False,False,2,True,False,1,1,1
719000.0,3,5,2,True,167.2254,False,True,1,True,True,1,4,4
434400.0,5,4,2,False,182.08988,False,False,1,True,True,12,3,2
435000.0,2,5,2,False,117.05778,False,True,1,False,False,6,3,4
333000.0,4,3,3,False,222.9672,False,False,2,True,False,3,1,1
335750.0,3,3,2,True,222.9672,False,False,3,False,True,2,1,1
230000.0,3,3,2,False,130.99323,False,False,2,False,True,10,1,1
995000.0,3,3,10,False,228.54138,False,False,2,True,True,9,3,3
285900.0,5,4,2,False,157.00607,False,False,1,True,False,3,1,1
838000.0,4,3,4,False,307.50893,False,False,2,True,False,5,4,4
555000.0,4,3,3,False,266.63161,False,False,2,True,False,3,3,3
440500.0,3,3,2,False,148.6448,False,False,2,True,False,10,4,4
410000.0,3,5,2,False,116.12875,False,True,1,True,True,6,2,2
360000.0,4,3,2,False,170.94152,False,False,2,True,False,2,1,1
620000.0,5,3,4,False,285.21220999999997,False,False,2,True,False,3,2,2
790000.0,4,3,10,False,330.73468,False,False,3,True,False,7,4,4
219950.0,2,5,2,False,87.32882,False,True,1,False,True,10,1,1
560000.0,3,3,3,True,182.08988,False,False,2,True,True,7,4,4
355000.0,4,4,2,True,239.68974,False,False,3,False,False,2,3,3
274900.0,4,3,2,False,183.01891,False,False,2,True,False,7,1,1
525000.0,5,3,4,False,320.51535,False,False,3,True,False,4,1,1
650000.0,4,3,4,True,303.79281,False,False,3,True,False,8,4,4
525000.0,3,4,2,False,152.36092,False,False,1,False,True,3,2,2
410000.0,4,3,2,False,233.18653,False,False,2,True,False,3,2,2
265000.0,2,5,3,False,101.26427,False,True,1,True,True,1,1,1
1015000.0,3,4,4,True,271.27676,True,False,2,True,True,5,3,3
345000.0,5,3,2,True,180.23182,False,False,2,True,True,5,2,2
420200.0,3,3,2,False,122.63195999999999,False,False,1,True,True,4,3,2
675000.0,3,3,3,True,120.7739,False,False,2,True,False,12,4,4
340500.0,3,4,3,True,285.21220999999997,False,False,2,True,False,10,1,1
999000.0,3,3,4,True,251.76713,False,False,2,True,True,10,3,3
380000.0,4,4,3,False,172.79958,False,False,2,True,True,7,2,2
640000.0,4,3,4,False,299.14766,False,False,3,True,False,2,3,3
810000.0,4,3,4,True,387.40551,False,False,3,True,False,8,4,4
580000.0,3,3,2,True,181.16085,False,False,1,True,True,3,2,2
269950.0,3,5,2,False,91.97397,False,True,1,False,True,7,2,2
740000.0,4,3,4,False,312.15408,False,False,2,True,False,7,4,4
200000.0,5,4,2,False,164.43831,False,False,1,True,True,8,2,2
605000.0,2,4,3,False,117.98681,False,False,2,False,False,7,3,3
516500.0,3,3,2,False,137.49644,False,False,2,True,False,3,4,4
740000.0,4,3,4,True,349.31528,False,False,3,True,False,7,4,4
368000.0,4,3,2,True,232.2575,False,False,2,False,True,10,2,2
615000.0,3,3,4,False,209.03175,False,False,2,True,False,2,4,4
645000.0,3,3,4,False,196.95436,False,False,2,True,True,3,3,3
287000.0,5,3,2,True,160.72219,False,False,1,True,True,7,2,2
712500.0,5,4,2,True,211.81884,False,False,2,False,False,10,4,4
568000.0,3,3,3,False,161.65122,False,False,2,True,False,4,3,3
925850.0,6,3,10,False,291.71542,False,False,3,True,False,11,4,4
780000.0,4,3,3,True,241.5478,False,False,2,False,True,7,4,4
510000.0,2,3,3,True,136.56741,False,False,2,True,False,12,3,4
323000.0,3,3,2,True,170.01248999999999,False,False,1,True,True,7,1,1
305000.0,2,3,1,False,112.41263,False,False,1,False,False,2,2,2
408000.0,3,3,2,True,183.01891,False,False,1,True,True,9,3,3
389100.0,2,4,2,False,78.03852,False,False,1,False,True,9,2,2
370000.0,2,3,2,True,118.91584,False,False,1,True,False,4,3,3
329500.0,3,5,2,True,196.95436,False,True,2,True,True,4,1,1
409900.0,3,3,3,True,157.00607,False,False,2,True,False,3,1,1
265000.0,4,5,1,False,132.85129,False,True,1,True,True,3,2,2
244000.0,3,3,1,True,185.806,False,False,1,False,True,4,1,1
680000.0,5,4,2,True,198.81242,False,False,2,False,False,10,3,3
525000.0,2,3,4,True,150.50286,False,False,1,True,False,9,3,3
337000.0,4,3,3,False,229.47041,False,False,2,True,False,10,2,2
440000.0,3,4,3,False,156.07704,False,False,2,True,False,6,2,2
385200.0,4,3,1,False,143.99965,False,False,1,False,False,6,2,2
215000.0,3,3,2,False,117.05778,False,False,1,False,True,11,1,1
291000.0,3,4,1,False,118.91584,False,False,1,False,False,7,2,3
430000.0,5,3,3,True,232.2575,False,False,3,False,True,12,2,2
160000.0,3,4,2,False,89.18688,False,False,1,True,True,3,1,1
401000.0,3,3,3,False,136.56741,False,False,1,True,True,10,2,2
259000.0,3,3,1,True,117.98681,False,False,1,True,False,2,2,2
717000.0,4,4,10,False,258.27034,False,False,2,True,False,3,3,3
389000.0,3,3,1,False,123.56099,False,False,1,False,False,4,2,2
635000.0,4,3,3,False,192.30921,False,False,2,True,False,4,2,2
425000.0,3,3,2,False,143.07062,False,False,2,False,True,7,3,3
295000.0,3,3,3,False,168.15443,False,False,2,False,True,7,1,1
295000.0,3,4,1,False,116.12875,False,False,1,True,True,9,3,3
395000.0,4,3,2,False,208.10272,True,False,2,False,False,11,2,2
279000.0,4,4,2,False,144.92867999999999,False,False,2,False,False,7,2,2
287000.0,2,4,1,False,66.89016,False,False,1,True,True,12,1,1
482500.0,2,3,4,False,108.69651,False,False,2,True,False,10,3,3
269000.0,4,3,2,False,149.57383,False,False,1,False,True,8,2,2
550000.0,3,4,3,True,174.65764,False,False,1,True,True,11,3,3
455000.0,4,3,3,False,205.31563,False,False,2,True,True,5,2,2
280000.0,3,3,1,True,193.23824,False,False,1,True,True,10,2,2
720000.0,2,3,4,False,145.85771,False,False,1,True,False,5,4,4
526500.0,3,3,3,False,172.79958,False,False,2,True,False,10,3,3
950000.0,4,4,3,True,232.2575,False,False,1,True,True,5,4,4
455000.0,2,2,1,False,123.56099,False,False,1,False,True,4,2,2
468000.0,2,3,3,True,137.49644,False,False,2,True,False,8,4,4
942500.0,5,4,4,True,348.38625,False,False,3,True,True,7,4,4
439500.0,3,4,3,True,190.45115,False,False,2,True,True,6,3,3
850000.0,3,3,4,False,229.47041,True,False,2,False,False,7,4,4
405000.0,3,3,2,True,209.96078,False,False,2,True,False,12,3,3
269000.0,3,4,3,False,181.16085,False,False,2,True,True,12,1,1
455000.0,2,5,1,False,95.69009,False,True,1,False,True,9,3,3
360000.0,2,4,1,False,215.53496,False,False,1,False,False,3,1,1
807000.0,3,4,4,False,180.23182,False,False,2,True,False,4,4,4
337000.0,2,3,2,False,93.83203,False,False,1,False,True,7,3,3
315000.0,2,3,2,False,79.89658,False,False,1,False,True,12,1,1
373000.0,3,5,2,False,119.84487,False,True,1,False,True,11,3,3
808000.0,4,3,4,False,323.30244,False,False,2,True,False,8,4,4
399950.0,2,4,2,True,123.56099,False,False,1,True,True,4,2,2
449250.0,4,5,2,False,137.49644,False,True,2,False,False,5,2,2
