price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
550000.0,3,4,2,True,126.34808,False,False,1,True,True,4,3,3
515055.0,4,3,3,False,222.9672,False,False,2,True,False,5,2,2
325000.0,4,3,2,True,228.54138,False,False,2,True,True,2,1,1
399500.0,4,4,2,False,126.34808,False,False,1,True,False,7,2,2
368500.0,5,3,2,True,235.04459,False,False,2,True,True,12,1,1
929000.0,4,3,4,False,374.39909,False,False,3,True,False,11,4,4
582500.0,2,3,1,False,105.90942,False,False,1,False,False,2,4,4
239999.0,3,3,2,True,161.65122,False,False,2,True,True,12,1,1
607000.0,5,3,3,True,177.44473,False,False,1,True,True,4,3,3
507000.0,4,4,2,True,164.43831,False,False,1,True,True,6,4,4
585000.0,3,3,4,False,286.14124,False,False,2,True,False,1,2,2
363000.0,3,3,2,True,182.08988,False,False,1,True,True,3,1,1
401000.0,3,3,3,False,164.43831,False,False,3,True,False,8,2,2
475226.0,3,3,3,False,196.95436,False,False,2,True,False,8,3,3
175000.0,6,3,1,True,127.27711,False,False,1,False,False,6,1,1
637000.0,3,4,3,False,204.3866,False,False,2,True,False,2,4,4
402395.0,4,3,4,False,247.958107,False,False,2,True,False,3,1,1
510000.0,4,3,10,False,327.94759,False,False,3,False,False,10,1,1
240000.0,3,3,3,True,164.43831,False,False,1,True,True,11,1,1
250000.0,1,2,1,True,74.3224,False,False,1,False,True,6,1,1
680000.0,4,3,4,False,305.65087,False,False,2,True,False,2,4,4
1100000.0,3,5,2,True,144.92867999999999,False,True,2,True,True,1,4,4
314950.0,2,3,2,False,172.79958,False,False,2,True,False,7,2,2
271500.0,3,3,2,False,185.341485,False,False,1,True,False,8,1,1
419950.0,4,3,3,False,209.96078,False,False,2,True,False,8,2,2
223000.0,3,3,2,True,155.14801,False,False,2,False,True,11,1,1
256000.0,4,3,2,False,117.98681,False,False,1,True,True,3,1,1
253000.0,3,3,2,False,95.69009,True,False,1,False,True,10,2,2
473000.0,3,3,2,False,97.54814999999999,False,False,2,True,True,12,2,2
438000.0,3,3,2,False,153.28995,False,False,2,True,False,7,4,4
855000.0,4,3,4,True,268.48967,False,False,3,True,False,3,4,4
334000.0,3,4,2,False,185.806,False,False,2,True,False,2,1,1
402000.0,3,4,2,True,159.79316,False,False,2,False,True,11,3,3
343888.0,4,3,2,False,191.38018,False,False,2,True,False,8,2,2
442500.0,3,3,2,True,251.76713,False,False,1,True,False,11,4,4
432900.0,3,3,3,False,205.31563,False,False,2,True,False,10,2,2
885000.0,4,3,3,False,243.40586,False,False,2,True,False,4,4,4
915000.0,3,3,4,True,291.71542,False,False,2,True,False,8,4,4
485000.0,4,5,2,True,117.05778,False,True,1,True,True,4,3,3
389800.0,3,3,2,False,174.65764,False,False,1,True,True,6,2,2
364000.0,3,3,2,True,131.92226,False,False,2,True,True,2,2,2
723000.0,4,3,3,True,225.75429,False,False,2,True,False,7,3,3
232000.0,3,4,1,False,130.0642,False,False,1,False,True,2,2,2
455000.0,2,3,3,True,111.4836,False,False,1,True,False,6,3,3
885000.0,4,3,2,True,222.9672,True,False,3,True,True,4,4,4
235000.0,2,3,1,False,62.24501,False,False,1,False,True,7,2,2
679950.0,4,3,4,False,264.77355,False,False,2,True,False,3,4,4
375500.0,3,3,3,False,142.14159,False,False,1,True,True,6,2,2
242000.0,3,5,2,True,146.78674,False,True,1,True,True,8,1,1
349950.0,5,3,3,True,209.682071,False,False,3,False,True,5,1,1
798500.0,3,3,4,True,181.16085,False,False,3,False,False,3,4,4
395000.0,3,3,3,False,182.08988,False,False,2,True,False,4,2,2
355500.0,5,4,2,False,219.25108,False,False,2,False,True,4,2,2
595000.0,5,4,3,True,347.45722,False,False,2,True,True,3,2,2
270000.0,3,4,2,True,136.56741,False,False,2,True,True,8,1,1
665000.0,3,3,3,False,160.72219,False,False,2,True,False,7,3,3
426500.0,4,3,1,False,195.09629999999999,False,False,2,True,True,2,2,2
348580.0,3,3,2,False,113.34166,False,False,1,False,True,5,3,2
604000.0,4,5,2,True,182.08988,False,True,3,False,True,12,3,3
379880.0,3,4,2,True,153.28995,False,False,2,True,True,5,3,3
275000.0,3,3,3,False,138.42547,False,False,1,True,True,8,1,1
275000.0,2,3,2,True,119.84487,False,False,2,False,True,12,2,2
862000.0,4,5,3,True,206.24466,False,True,2,True,False,4,4,4
1000000.0,3,4,3,False,174.65764,False,False,1,False,False,12,4,4
707000.0,3,3,3,False,183.94794,False,False,1,True,False,7,4,4
225000.0,3,3,1,True,83.6127,False,False,1,False,True,9,1,1
162500.0,2,2,1,False,70.60628,False,False,1,False,True,10,2,2
300000.0,2,3,1,False,90.11591,False,False,1,False,True,5,1,1
212500.0,3,4,2,False,85.47076,False,False,1,False,True,6,1,1
725000.0,3,4,2,False,87.32882,False,False,1,False,True,12,4,4
153000.0,3,3,1,False,117.98681,False,False,1,False,False,6,1,1
319950.0,3,3,2,False,157.9351,False,False,2,True,False,3,2,2
375000.0,3,3,3,False,143.07062,False,False,2,True,False,12,3,3
775000.0,3,4,2,False,152.36092,False,False,1,True,False,8,4,4
420000.0,3,4,3,True,191.38018,False,False,2,True,True,8,3,3
475000.0,3,3,3,False,148.6448,False,False,1,False,True,12,2,2
470000.0,3,3,2,False,167.2254,True,False,2,False,True,6,4,4
262500.0,4,3,2,True,139.3545,False,False,2,True,True,11,1,1
290000.0,5,5,2,False,196.95436,False,True,1,True,False,5,2,2
1050000.0,4,3,10,False,320.51535,False,False,3,True,False,6,4,4
222000.0,2,3,2,False,77.10949,False,False,1,False,True,2,2,2
625000.0,5,3,4,False,301.00572,False,False,1,False,False,7,3,3
262500.0,3,3,2,False,136.56741,False,False,1,True,True,10,1,1
252500.0,2,4,1,False,83.6127,False,False,1,False,True,8,2,2
497000.0,4,4,3,False,209.03175,False,False,2,True,False,8,4,4
249000.0,4,5,1,False,118.91584,False,True,2,False,True,10,2,2
185000.0,3,4,2,False,127.27711,False,False,1,True,True,5,1,1
1065000.0,3,3,4,False,368.82491,False,False,2,True,False,4,2,3
500000.0,3,3,1,False,89.18688,False,False,1,True,True,10,4,4
622950.0,4,3,3,True,281.49609,False,False,3,True,False,4,3,3
780000.0,3,4,3,True,197.88339,False,False,2,True,True,7,4,4
632500.0,4,4,2,False,164.43831,False,False,2,False,False,3,3,3
696950.0,4,4,2,True,227.61235,False,False,2,True,False,10,3,3
509900.0,3,3,3,False,157.00607,False,False,1,True,True,8,4,4
180500.0,3,3,2,True,143.07062,False,False,1,True,True,1,2,2
392000.0,4,3,3,False,180.23182,False,False,2,True,False,6,2,2
880000.0,3,4,3,False,197.88339,False,False,2,False,True,5,3,3
554820.0,4,3,3,True,326.08953,True,False,2,False,True,5,2,2
179000.0,2,3,2,False,91.97397,False,False,1,False,True,10,1,1
590000.0,4,3,2,True,207.17369,False,False,1,True,False,10,3,4
530000.0,2,3,3,True,146.78674,False,False,1,True,True,6,2,2
919990.0,5,3,10,False,367.89588,False,False,3,True,False,3,4,4
495000.0,3,3,3,False,133.78032,False,False,1,True,True,6,4,4
195000.0,2,3,1,False,94.76106,False,False,1,False,True,6,1,1
800000.0,4,3,4,False,313.08311,False,False,3,True,False,12,4,4
397000.0,4,3,2,False,278.709,False,False,2,True,False,8,2,2
605000.0,4,4,4,False,233.18653,False,False,2,True,False,7,4,4
745000.0,3,4,2,True,138.42547,False,False,1,True,True,5,4,4
415000.0,3,4,3,True,221.10914,False,False,1,True,True,11,2,2
305000.0,4,3,3,False,225.75429,False,False,2,True,False,11,1,1
339950.0,4,3,3,True,248.05101,False,False,2,True,True,11,1,1
445800.0,3,3,2,False,122.63195999999999,False,False,2,False,True,10,2,2
295000.0,3,3,1,False,139.3545,True,False,1,True,True,8,3,3
615000.0,2,3,3,True,117.98681,False,False,1,False,True,6,3,3
378750.0,3,3,2,True,200.67048,True,False,2,True,False,6,2,2
274950.0,3,4,2,False,130.99323,False,False,2,False,True,1,1,1
349950.0,3,3,3,False,152.36092,False,False,2,False,True,5,2,2
258000.0,4,5,1,False,113.34166,False,True,1,False,False,4,1,1
511000.0,2,4,2,False,116.12875,False,False,1,False,True,10,3,4
249000.0,3,3,3,False,162.766056,False,False,1,False,False,12,1,1
221900.0,3,3,2,False,109.62554,False,False,1,False,True,10,1,1
500000.0,3,3,3,False,157.00607,False,False,2,True,False,4,3,3
695000.0,2,3,3,False,201.59951,False,False,2,True,True,2,4,4
412000.0,3,3,3,False,144.278359,False,False,2,True,False,9,2,2
359000.0,4,4,1,True,146.78674,False,False,1,True,True,9,2,2
950000.0,4,3,10,False,308.43796,False,False,2,True,False,5,4,4
252500.0,3,4,2,True,165.36734,False,False,2,True,True,11,1,1
815000.0,3,3,10,False,258.27034,False,False,3,True,False,10,4,3
482500.0,6,4,3,False,273.13482,False,False,3,True,False,9,3,2
519950.0,5,4,2,False,226.68332,False,False,3,True,False,11,4,4
651000.0,3,5,2,False,175.58667,False,True,1,True,False,12,4,4
475000.0,3,3,3,True,174.65764,False,False,2,False,True,7,2,2
325000.0,3,4,3,False,170.01248999999999,False,False,2,True,False,1,1,1
311000.0,4,3,2,False,165.36734,False,False,2,True,False,11,2,2
375000.0,3,3,2,False,132.85129,False,False,1,True,False,11,3,3
275000.0,3,4,2,True,127.27711,False,False,1,False,True,11,2,3
675000.0,2,3,2,True,198.81242,True,False,1,True,True,7,4,4
699000.0,3,3,2,True,155.14801,False,False,1,True,True,7,4,4
249900.0,2,3,1,False,105.90942,False,False,1,False,True,5,1,1
562000.0,3,4,2,False,170.01248999999999,False,False,1,True,True,5,3,3
208000.0,3,4,2,False,112.41263,False,False,1,True,True,11,1,1
895000.0,4,4,3,False,158.86413,False,False,2,False,False,8,4,4
513000.0,3,4,2,True,158.86413,False,False,1,True,True,4,3,3
362865.0,4,3,3,False,208.567235,False,False,2,True,False,8,2,2
560000.0,3,3,3,False,172.79958,False,False,2,False,True,5,3,3
834500.0,3,4,4,True,258.27034,False,False,2,True,True,9,4,4
405000.0,3,3,2,False,148.6448,False,False,1,True,True,7,3,2
684000.0,4,4,3,False,232.2575,False,False,2,True,False,3,4,4
690000.0,4,4,4,False,196.95436,False,False,2,True,False,7,3,3
530000.0,3,3,4,False,292.64445,False,False,2,True,False,8,2,2
300000.0,3,3,2,False,152.36092,False,False,2,True,False,4,1,1
350000.0,4,3,2,False,203.45757,False,False,2,True,False,12,2,2
429950.0,3,5,2,False,132.85129,False,True,1,True,True,10,2,2
750000.0,5,4,3,True,265.70258,False,False,2,True,False,9,3,3
270000.0,3,3,2,True,162.58025,False,False,2,True,True,9,1,1
218250.0,3,3,2,False,100.33524,False,False,1,True,True,11,1,1
431000.0,2,4,1,False,120.7739,False,False,1,True,False,4,3,3
518000.0,4,3,3,True,245.26391999999998,False,False,2,True,True,7,3,3
1098000.0,6,4,3,True,330.73468,False,False,3,True,False,9,4,4
410000.0,2,3,2,True,154.21898,False,False,1,True,True,9,3,4
579000.0,4,4,3,False,188.59309,False,False,2,True,False,7,4,4
378000.0,3,3,2,False,97.54814999999999,False,False,1,True,True,5,2,3
426000.0,2,3,2,True,151.43189,False,False,1,False,True,11,2,2
687000.0,4,5,3,False,220.18010999999998,False,True,2,True,False,6,4,4
462000.0,4,4,3,True,245.26391999999998,False,False,2,True,True,1,2,2
210000.0,4,3,2,False,111.4836,False,False,1,True,True,6,1,1
430000.0,3,3,2,False,219.25108,False,False,2,True,False,9,3,3
480000.0,3,4,2,True,195.09629999999999,False,False,1,True,True,8,2,2
762500.0,4,3,4,False,290.78639,False,False,2,True,False,2,4,4
601450.0,2,3,3,False,170.94152,False,False,3,True,False,10,3,3
329445.0,2,3,2,False,77.10949,False,False,1,True,False,6,3,3
561000.0,3,4,2,True,158.86413,False,False,1,True,True,10,3,3
577000.0,2,3,2,True,150.50286,True,False,1,True,True,8,3,3
410000.0,3,4,2,True,130.99323,False,False,1,False,True,6,2,2
415000.0,3,4,2,False,124.49002,False,False,1,True,True,4,2,2
660000.0,3,3,4,True,229.47041,False,False,3,False,False,2,4,4
396400.0,4,2,2,False,196.95436,False,False,2,True,False,7,2,2
450000.0,3,3,2,False,230.39944,False,False,2,True,False,10,3,3
530000.0,5,3,2,False,168.15443,False,False,2,False,False,3,3,3
450000.0,5,3,10,True,365.201693,False,False,3,True,False,9,1,1
515000.0,2,3,3,False,179.30279,False,False,1,True,True,11,4,4
285650.0,3,3,2,False,96.61912,False,False,1,False,True,8,2,2
420000.0,3,3,2,False,98.47718,False,False,1,True,True,7,4,4
110000.0,2,3,1,False,73.39337,False,False,1,False,True,4,1,1
583000.0,4,5,3,True,204.3866,False,True,2,True,True,7,3,3
562000.0,4,3,2,True,191.38018,True,False,1,True,False,11,4,4
621000.0,4,4,2,True,181.16085,False,False,2,True,True,12,3,3
758000.0,4,4,2,True,223.89623,False,False,2,True,True,5,4,4
425000.0,3,5,3,False,141.21256,False,True,1,False,False,6,3,3
545000.0,3,3,10,False,329.80565,False,False,2,True,False,10,2,2
264250.0,3,3,1,False,131.92226,False,False,1,False,False,9,1,1
505000.0,2,3,3,False,132.85129,False,False,2,True,False,10,3,3
507000.0,3,3,3,False,196.95436,False,False,2,True,False,6,2,2
880000.0,4,4,3,True,237.83168,False,False,2,True,True,11,4,4
304000.0,2,3,2,True,88.25785,False,False,1,True,False,8,3,3
406000.0,3,3,2,False,89.18688,False,False,1,False,True,4,3,4
319000.0,3,3,2,False,137.49644,False,False,1,True,False,7,2,2
245000.0,2,5,1,False,94.76106,False,True,1,False,True,4,2,2
335500.0,5,4,3,True,208.10272,False,False,3,False,True,8,2,2
765000.0,4,5,3,True,234.11556,False,True,1,False,False,9,3,3
310000.0,3,3,2,True,141.21256,False,False,1,False,True,3,1,1
500000.0,3,3,3,False,155.14801,False,False,2,True,False,3,3,3
253000.0,3,3,2,True,189.52212,False,False,1,True,True,6,1,1
231750.0,3,3,2,False,94.76106,False,False,1,False,True,3,2,2
804000.0,5,3,4,False,257.34131,False,False,3,True,False,9,4,4
445000.0,4,3,4,True,259.19937,False,False,2,True,False,8,2,2
445000.0,4,5,2,True,195.09629999999999,False,True,1,True,False,11,2,2
698000.0,3,3,4,True,245.26391999999998,False,False,2,True,False,9,4,4
935000.0,4,3,2,False,113.34166,False,False,2,False,False,2,3,3
630000.0,3,3,3,True,136.56741,True,False,2,False,True,3,4,4
760000.0,4,4,4,True,227.61235,False,False,1,True,True,5,4,4
459500.0,3,3,2,True,136.56741,False,False,1,True,True,7,2,2
415000.0,2,4,2,False,97.54814999999999,False,False,1,False,True,5,1,1
300000.0,3,4,3,False,160.72219,False,False,2,True,True,10,1,1
545500.0,3,4,2,True,144.92867999999999,False,False,2,True,False,6,2,2
699950.0,3,4,4,False,313.08311,False,False,2,True,False,7,4,4
619000.0,3,3,3,False,153.28995,False,False,2,True,False,8,3,3
405000.0,5,3,2,True,174.65764,False,False,1,True,True,5,3,2
800000.0,4,3,3,True,220.18010999999998,True,False,3,True,False,1,3,3
925000.0,3,3,2,True,226.68332,False,False,2,True,True,2,3,3
590000.0,3,4,3,True,213.6769,False,False,2,True,True,7,2,2
795000.0,4,4,10,False,271.27676,False,False,2,True,False,12,4,3
455000.0,3,3,2,False,183.94794,False,False,2,True,False,12,3,2
379500.0,2,5,2,False,89.18688,False,True,1,False,True,11,2,2
412500.0,3,4,2,False,138.42547,False,False,1,True,True,5,4,4
955990.0,5,3,4,False,355.81849,False,False,3,True,False,10,4,4
280000.0,3,3,2,False,148.6448,False,False,2,True,False,5,1,1
310000.0,4,3,3,False,179.30279,False,False,2,True,False,12,1,1
850000.0,4,3,4,False,295.43154,False,False,2,True,False,9,4,4
316000.0,3,3,3,False,138.42547,False,False,2,True,False,1,2,2
572500.0,3,4,3,True,188.59309,False,False,2,True,True,5,2,2
380000.0,2,3,2,True,114.27069,False,False,2,True,False,5,3,3
315000.0,4,3,2,True,146.78674,False,False,2,True,True,12,2,2
325000.0,3,3,3,False,145.85771,False,False,2,False,True,12,2,2
515000.0,3,3,3,False,195.09629999999999,False,False,2,True,False,10,4,4
449000.0,4,4,2,True,218.32205,False,False,1,True,True,3,3,3
245000.0,4,3,2,True,146.78674,False,False,2,False,True,5,1,1
940000.0,4,4,3,True,350.24431,False,False,2,True,False,3,4,4
675000.0,3,3,2,False,154.21898,False,False,1,True,True,4,4,4
205000.0,3,3,3,False,116.12875,False,False,2,True,False,2,2,2
667000.0,3,4,3,True,308.43796,True,False,1,True,False,6,1,1
292600.0,3,4,2,False,141.21256,False,False,1,True,True,7,2,2
230000.0,3,3,2,False,116.12875,False,False,1,False,True,3,1,1
638000.0,3,5,2,True,154.21898,False,True,2,False,True,6,3,3
287500.0,4,3,2,True,208.10272,False,False,2,True,True,9,1,1
945000.0,4,5,4,True,224.82526,False,True,2,True,True,7,1,1
287000.0,5,4,2,True,189.52212,False,False,1,True,True,10,2,2
677500.0,3,3,3,False,187.66406,False,False,1,True,True,8,4,4
524000.0,2,3,2,False,104.05136,False,False,1,False,False,6,4,4
215000.0,3,2,1,False,91.04494,False,False,1,False,True,4,1,1
395000.0,3,4,3,False,214.60593,False,False,2,True,False,10,1,1
207000.0,2,4,1,False,104.98039,False,False,1,False,True,11,1,1
560000.0,4,4,2,False,128.20614,False,False,2,False,False,2,3,3
500000.0,3,3,3,False,153.28995,False,False,2,True,False,1,4,4
433000.0,3,3,3,True,117.98681,False,False,2,True,False,3,4,4
425000.0,3,3,3,True,232.2575,False,False,1,True,True,9,2,2
352000.0,4,3,4,False,246.19295,False,False,2,True,False,11,1,1
329000.0,3,3,2,False,114.27069,False,False,1,True,True,1,2,2
589000.0,3,5,2,False,103.12233,False,True,1,False,False,5,4,4
464000.0,5,4,3,True,315.8702,False,False,2,True,True,5,2,2
609000.0,6,3,3,False,229.47041,False,False,3,False,False,12,4,3
283500.0,3,3,2,False,116.12875,False,False,1,True,True,1,1,1
590000.0,4,3,3,True,287.9993,False,False,3,True,False,4,2,2
230000.0,2,3,2,False,124.49002,False,False,2,False,True,8,1,1
525000.0,6,3,2,False,267.56064,False,False,3,False,False,8,3,3
250000.0,3,3,2,False,130.0642,False,False,2,True,False,6,1,1
226000.0,4,3,2,False,117.98681,False,False,1,False,False,7,2,2
560000.0,3,3,3,False,191.38018,False,False,2,True,False,11,4,4
385000.0,3,3,3,True,156.07704,False,False,2,True,True,11,3,3
525300.0,4,3,3,True,234.11556,False,False,1,True,True,11,3,3
580000.0,3,3,3,True,152.36092,False,False,2,True,True,2,4,4
367500.0,2,3,3,True,95.69009,False,False,2,False,False,1,3,3
480000.0,3,4,3,False,136.56741,False,False,2,False,True,7,2,2
595000.0,4,3,3,False,270.34773,False,False,2,True,False,7,3,3
390000.0,3,3,2,True,257.34131,True,False,2,True,True,11,2,2
290000.0,2,3,2,False,99.963628,False,False,1,True,False,8,2,2
502000.0,3,4,3,False,120.7739,False,False,1,True,True,6,3,3
568000.0,3,4,4,True,215.53496,False,False,2,True,True,10,4,4
565000.0,4,3,4,False,302.86378,False,False,2,True,False,6,2,2
750000.0,4,3,10,False,294.50251,False,False,2,True,False,10,4,4
550000.0,3,3,2,True,141.21256,False,False,1,True,True,12,3,4
292000.0,4,3,2,True,197.88339,False,False,1,True,True,10,2,2
750000.0,3,3,4,False,259.19937,False,False,2,True,False,3,4,4
385000.0,4,3,2,False,217.39302,False,False,2,False,True,1,1,1
395000.0,3,4,2,False,88.25785,False,False,1,False,True,4,2,2
848000.0,5,3,2,True,212.74787,False,False,1,True,False,3,4,4
387500.0,3,4,2,False,144.92867999999999,False,False,1,False,True,6,2,2
340000.0,3,3,2,True,173.72861,False,False,2,False,True,12,3,3
622100.0,4,4,2,True,211.81884,False,False,2,True,False,12,2,2
345000.0,3,4,2,True,172.79958,False,False,1,True,True,2,2,2
340000.0,3,3,2,True,130.0642,False,False,2,True,True,9,3,3
630000.0,4,4,3,True,203.45757,False,False,2,True,True,7,4,4
750000.0,3,3,2,False,104.05136,False,False,1,False,True,2,4,4
300000.0,4,3,3,False,193.23824,False,False,2,True,False,7,2,2
280000.0,3,5,2,False,143.99965,False,True,1,True,False,8,1,1
1080000.0,3,3,4,False,184.87697,False,False,2,True,False,2,4,4
729000.0,4,3,3,False,227.61235,False,False,2,True,False,4,4,4
370000.0,3,3,2,False,119.84487,False,False,1,True,True,3,3,3
860000.0,4,5,4,True,314.01214,False,True,3,True,True,9,4,4
344950.0,3,5,3,True,173.72861,False,True,1,True,True,9,2,2
446000.0,4,5,2,False,160.72219,False,True,1,True,False,7,2,2
239900.0,2,4,1,False,84.54173,False,False,1,False,True,10,2,2
1035000.0,4,3,10,False,270.34773,False,False,2,True,False,8,4,4
654500.0,4,3,3,False,165.36734,False,False,1,False,False,3,3,4
864000.0,3,3,10,False,284.28318,False,False,2,True,False,1,4,4
326000.0,3,4,2,False,159.79316,False,False,2,True,True,5,2,2
605000.0,3,4,3,False,119.84487,False,False,2,True,False,5,4,4
327500.0,3,3,2,False,99.40621,False,False,1,False,True,6,2,2
285000.0,4,3,3,False,183.01891,False,False,2,True,False,2,1,1
830000.0,4,3,4,False,315.8702,False,False,2,True,False,5,4,4
442515.0,4,3,4,False,272.20579,False,False,2,True,False,2,1,1
599000.0,4,3,3,True,187.66406,True,False,2,True,True,5,3,3
640000.0,3,4,3,False,112.41263,False,False,1,False,False,11,4,4
570000.0,1,4,1,False,66.89016,False,False,1,False,True,4,1,1
585000.0,4,3,2,True,291.71542,True,False,1,True,True,7,4,4
755000.0,4,4,2,True,196.95436,False,False,2,True,True,5,4,4
617000.0,3,3,3,False,177.44473,False,False,2,True,False,9,4,3
320000.0,4,4,2,False,185.806,False,False,2,True,False,4,1,1
361810.0,3,3,2,False,115.19972,True,False,1,True,True,9,2,2
345000.0,3,4,2,True,143.07062,False,False,1,True,True,6,2,2
205000.0,3,3,2,False,130.99323,False,False,2,False,True,9,1,1
280000.0,3,3,1,True,102.1933,False,False,1,False,True,10,3,3
229500.0,3,4,2,False,114.27069,False,False,1,False,True,7,1,1
537000.0,3,5,2,False,143.99965,False,True,1,True,True,1,3,3
675000.0,4,5,3,True,211.81884,False,True,2,True,False,9,4,4
714000.0,3,4,3,True,209.96078,False,False,1,True,True,4,3,3
315000.0,3,4,2,False,93.83203,False,False,1,True,True,12,3,3
455000.0,2,3,2,False,94.76106,False,False,1,True,False,1,3,4
215000.0,2,4,1,False,93.83203,False,False,1,False,True,8,2,2
225000.0,3,5,1,False,94.76106,False,True,1,False,True,2,1,1
325000.0,3,3,3,False,175.58667,False,False,2,True,True,3,1,1
420000.0,4,4,2,True,157.9351,False,False,2,False,True,2,3,4
395000.0,3,3,3,True,197.88339,False,False,2,True,False,7,2,2
308000.0,4,3,3,False,187.66406,False,False,2,True,False,3,1,1
320000.0,3,3,2,False,197.88339,False,False,2,True,False,5,2,2
900000.0,4,3,10,False,358.60558,False,False,3,True,False,12,4,4
353500.0,4,3,2,False,164.43831,False,False,2,True,False,9,2,2
951000.0,5,4,3,False,301.93475,False,False,3,True,False,8,3,3
150000.0,3,3,1,False,82.68367,False,False,1,False,False,4,2,2
525000.0,4,3,3,False,213.955609,False,False,2,True,False,2,2,2
280000.0,3,4,2,True,157.9351,False,False,2,True,True,3,1,1
389000.0,3,3,2,False,159.79316,False,False,2,True,False,9,3,3
817500.0,4,4,4,False,270.34773,False,False,2,True,False,4,4,4
250000.0,3,3,2,False,126.34808,False,False,1,True,True,10,2,2
600000.0,4,3,3,False,209.03175,False,False,2,True,False,7,3,2
549000.0,5,3,2,False,139.3545,False,False,1,False,False,11,3,3
252000.0,3,3,2,False,155.14801,False,False,2,True,False,1,2,2
820000.0,4,5,2,False,224.82526,False,True,2,True,False,1,3,3
757500.0,5,3,3,False,293.57348,False,False,2,True,False,1,3,3
725000.0,6,3,3,False,230.39944,False,False,3,False,False,4,4,3
687500.0,3,3,3,False,118.91584,False,False,1,True,False,10,3,3
860000.0,3,5,3,True,202.52854,False,True,1,True,True,11,4,4
270000.0,3,3,2,False,154.21898,False,False,2,True,False,10,1,1
875000.0,4,5,3,True,345.59916,False,True,2,True,True,6,4,4
326000.0,3,3,2,False,95.69009,False,False,1,False,True,6,3,3
288000.0,3,4,2,False,120.7739,False,False,1,True,True,3,1,1
796000.0,4,3,3,False,196.02533,False,False,3,True,False,9,3,4
883000.0,4,3,10,False,340.95401,False,False,2,True,False,6,4,4
550000.0,3,4,2,True,200.67048,False,False,2,True,False,9,4,4
365000.0,3,3,2,True,103.12233,False,False,2,True,False,2,3,3
704000.0,4,4,3,True,231.32847,False,False,2,True,True,10,4,4
518000.0,3,4,2,False,170.01248999999999,False,False,1,True,False,9,3,4
920000.0,4,3,4,False,290.78639,False,False,3,False,False,4,4,4
505000.0,2,3,3,False,176.5157,False,False,2,True,False,3,4,4
764000.0,3,5,3,False,131.92226,False,True,2,False,False,9,3,3
230000.0,3,3,2,True,139.3545,False,False,2,True,True,2,1,1
359000.0,3,3,2,False,184.87697,False,False,2,True,False,1,2,2
245000.0,5,3,1,False,185.806,False,False,1,True,False,4,1,1
585000.0,3,3,2,False,125.41905,False,False,1,False,False,3,3,3
412250.0,2,3,3,False,120.7739,False,False,2,False,True,3,4,4
739000.0,4,5,3,True,252.69616,False,True,3,False,False,6,3,4
405000.0,3,4,2,False,133.78032,False,False,2,False,True,12,3,2
606000.0,3,4,3,True,183.01891,False,False,1,True,True,10,3,3
330000.0,3,3,3,False,173.72861,False,False,2,True,False,7,1,1
379400.0,4,4,2,True,196.95436,False,False,1,True,True,11,3,3
300000.0,3,4,2,True,187.66406,False,False,2,True,True,8,1,1
460000.0,2,4,3,True,253.62519,False,False,1,True,True,5,2,2
237000.0,3,4,2,False,167.2254,False,False,1,True,True,8,1,1
768500.0,4,4,3,True,336.30886,False,False,1,True,True,1,4,4
336000.0,3,4,3,False,196.02533,False,False,2,True,False,4,1,1
563500.0,4,3,4,False,258.27034,False,False,2,True,False,9,3,3
280000.0,3,3,2,True,113.34166,False,False,2,True,True,2,3,4
255000.0,4,3,2,False,184.598261,False,False,2,True,False,12,1,1
738000.0,3,3,4,False,244.33489,False,False,3,False,False,6,4,4
547500.0,4,2,3,True,242.47683,False,False,2,True,True,4,4,4
240000.0,3,3,2,False,117.98681,False,False,1,False,True,3,1,1
120000.0,2,2,1,False,91.97397,False,False,1,False,True,6,1,1
310000.0,3,3,2,False,175.58667,False,False,2,True,False,3,2,2
653000.0,4,3,2,False,289.85735999999997,False,False,2,True,False,1,4,4
219000.0,3,4,2,False,101.26427,False,False,2,False,True,7,1,1
340000.0,4,3,4,False,249.90906999999999,False,False,2,True,False,12,1,1
299000.0,3,4,2,True,205.31563,False,False,2,True,True,6,1,1
890000.0,6,3,3,True,257.34131,False,False,3,True,True,3,3,3
738950.0,4,4,3,False,209.96078,True,False,2,True,True,8,4,4
780000.0,3,3,3,False,193.23824,False,False,3,False,False,4,3,3
357000.0,5,3,2,True,143.07062,False,False,2,True,True,11,1,1
525000.0,3,4,2,False,141.21256,False,False,1,True,True,8,3,3
435000.0,3,3,2,False,148.6448,False,False,2,True,False,7,3,3
500000.0,3,3,3,False,163.50928,False,False,2,True,False,7,4,4
630000.0,4,3,3,False,177.44473,False,False,2,True,False,8,3,3
815000.0,3,3,4,False,315.8702,False,False,2,True,False,2,4,4
480000.0,4,3,2,True,193.23824,False,False,1,False,True,6,3,3
529500.0,2,4,1,True,83.6127,False,False,1,False,True,2,4,4
310000.0,3,4,2,True,199.74145,False,False,2,True,True,3,2,2
585000.0,3,3,4,False,216.46399,True,False,2,True,False,1,2,2
240000.0,3,3,2,False,117.05778,False,False,1,True,True,7,2,2
500000.0,3,3,3,False,186.73503,False,False,2,True,False,9,2,2
